predicted distance,tag transx,tag transy,tag transz,tag rotx,tag roty,tag rotz,tag rotw,home transx,home transy,home transz,home rotx,home roty,home rotz,home rotw
0.4449999928,-1.3663761027,0.6264619092,0.7808552083,0.0025000613,0.00151596,-0.003664151,0.9999890127,-1.8860692087,0.6316024595,0.8495944578,-0.0040805686,-2.58076944579927E-05,-0.0060084664,0.999973623
0.3470000029,-1.3663435644,0.6264438239,0.7808154,0.0026067501,0.0017829879,-0.0037631148,0.9999879323,-1.8861111606,0.6316158112,0.8496523902,-0.0040280187,-0.0001805444,-0.0058850212,0.9999745542
0.425999999,-1.3663755013,0.6264688109,0.7809223325,0.0030134003,0.0011832471,-0.0034692847,0.9999887416,-1.8863343817,0.6318750226,0.8496183564,-0.0054947871,-0.0012831866,-0.0055326932,0.9999687745
0.4219999909,-1.3663706512,0.6264626042,0.7808351904,0.0025475938,0.001502949,-0.0037778872,0.9999884892,-1.8861228549,0.6316250969,0.8496264633,-0.0040944982,-9.21801842017189E-05,-0.0059576159,0.9999738664
0.4449999928,-1.3663653036,0.6264584522,0.7808621536,0.0022812843,0.0016230285,-0.0036695141,0.999989348,-1.8861090709,0.6316556295,0.8496265416,-0.0039725588,-0.0001622599,-0.0058878061,0.9999747628
0.4359999895,-1.3663811928,0.6264562498,0.7808233008,0.0028017796,0.0017222675,-0.0036799438,0.9999878208,-1.8861060573,0.631560659,0.8495899322,-0.0036261402,-0.0002305658,-0.0060284431,0.9999752276
0.3610000014,-1.3664096584,0.6264475253,0.7808752664,0.0031857193,0.0012546922,-0.0035683879,0.9999877717,-1.8861167673,0.6315947757,0.8496339552,-0.0038763141,-0.0002054892,-0.0059653646,0.9999746729
0.351000011,-1.3663729947,0.6264505126,0.7808470242,0.0027121617,0.0016436917,-0.0036274125,0.9999883921,-1.8860948883,0.6316240653,0.8496125039,-0.0041326469,-0.0001070352,-0.0059100068,0.9999739905
0.4029999971,-1.3663460704,0.6264460886,0.7808282502,0.0021795458,0.0018122743,-0.0038997626,0.9999883785,-1.8860886272,0.6316477284,0.8496189677,-0.0041100672,-9.95415248156942E-06,-0.0058307072,0.9999745547
0.4449999928,-1.3663557578,0.6264473709,0.7808515711,0.0025055945,0.0016725984,-0.0038047725,0.999988224,-1.8863325593,0.6318585612,0.8495860136,-0.0053922204,-0.0011786936,-0.0055687979,0.9999692611
0.4079999924,-1.3663753554,0.6264807084,0.7808961305,0.003120422,0.0012738118,-0.0034670638,0.9999883099,-1.8860775493,0.6315962955,0.8495968854,-0.0037012336,-0.0001596401,-0.0058949013,0.9999757625
0.3370000124,-1.3663791442,0.6264418391,0.7808423834,0.0026369399,0.0016681998,-0.003808033,0.9999878812,-1.8861026526,0.6316122549,0.8495947885,-0.0041382712,-4.57616445190379E-05,-0.0059907075,0.9999734917
0.3840000033,-1.3663578917,0.6264351568,0.7808074041,0.0022395753,0.001625498,-0.0038721444,0.9999886742,-1.8861198844,0.6315720986,0.849598822,-0.0038124354,-0.0001833961,-0.0060341901,0.9999745098
0.3889999986,-1.3663683934,0.6264541429,0.7807934493,0.0027482812,0.0016740327,-0.0036657546,0.9999881033,-1.886136282,0.6316091703,0.8496030117,-0.0039628038,-0.0002148141,-0.0058974862,0.9999747345
0.3939999938,-1.366350925,0.6264701762,0.7808864347,0.0032274225,0.0013756149,-0.0035486367,0.9999875492,-1.886310651,0.6318727307,0.8495973406,-0.0053249876,-0.0010813656,-0.0056373495,0.9999693473
0.4079999924,-1.3663803481,0.6264692107,0.7808597297,0.0027621199,0.0014099947,-0.0035328394,0.9999889508,-1.8860865118,0.6315976772,0.8495996005,-0.0039488993,-8.49063676880191E-05,-0.0059842699,0.9999742934
0.3470000029,-1.366365294,0.6264734535,0.7808619372,0.0022026448,0.0017764545,-0.0038453406,0.9999886029,-1.8863269851,0.6318810857,0.8496471884,-0.0054104163,-0.0012330913,-0.0055830688,0.9999690176
0.4779999852,-1.3665079409,0.6262687013,0.7808780748,0.0031837931,0.0014858124,-0.0041510708,0.9999852121,-1.8860912559,0.6316291501,0.8495758395,-0.0040873135,-5.72226066273181E-05,-0.005985165,0.9999737339
0.3470000029,-1.3663879823,0.6264681022,0.7809209718,0.0029888534,0.0013056026,-0.0034943839,0.9999885757,-1.8860996136,0.6315874116,0.8496246834,-0.0037384521,-0.0001462612,-0.0059578952,0.9999752527
0.4309999943,-1.3663885625,0.6264687569,0.7808294916,0.0027109096,0.0015668216,-0.0036571191,0.9999884107,-1.8861249839,0.6316469351,0.8496140021,-0.0039259182,-0.0002564962,-0.0059617225,0.9999744893
0.4589999914,-1.3663453835,0.6264840242,0.7808467968,0.0019707974,0.0016346294,-0.0038359126,0.9999893648,-1.8860871938,0.6316448549,0.8496218403,-0.0040556341,-2.52993125285821E-05,-0.0059156613,0.9999742777
0.3230000138,-1.3663751733,0.6264883213,0.7809143059,0.0029236191,0.0012879297,-0.0035502875,0.9999885945,-1.8860761938,0.6316002828,0.84959213,-0.0038840915,-9.18796808700323E-05,-0.006036235,0.9999742343
0.4219999909,-1.366390469,0.626461796,0.7809097531,0.0030851596,0.0013067324,-0.0035251735,0.9999881736,-1.8863364464,0.6318569469,0.8496089691,-0.0053853317,-0.0011755623,-0.0056038655,0.999969106
0.375,-1.3663910459,0.6264696669,0.7808717286,0.0025095042,0.0016849623,-0.0037650607,0.9999883437,-1.8860574289,0.6316021667,0.8495811621,-0.0039727456,-5.10276767792341E-05,-0.006072051,0.9999736721
0.4219999909,-1.3663791879,0.6264469295,0.7808252535,0.0024877667,0.0017513778,-0.0038826835,0.9999878342,-1.8860898015,0.631610489,0.8496137845,-0.0037988481,-6.24565936482273E-05,-0.0058537892,0.9999756487
0.4120000005,-1.3664125789,0.6264766003,0.7808605992,0.0030920316,0.0014315314,-0.0035780674,0.9999877937,-1.8861488237,0.631618526,0.8496220297,-0.0037311711,-0.0002640409,-0.0059559465,0.9999752674
0.4309999943,-1.3663696065,0.6264729096,0.7808157282,0.0028432289,0.0015706646,-0.0037008744,0.9999878762,-1.8861453229,0.6316621885,0.8496235504,-0.0039835832,-0.0002366846,-0.0058205538,0.9999750978
0.4589999914,-1.3664005381,0.6264456681,0.780834048,0.0026172032,0.0015054001,-0.0036754082,0.9999886876,-1.8861256433,0.6316025437,0.8496290722,-0.0038915182,-0.0002274351,-0.0058879159,0.9999750681
0.4169999957,-1.3663337999,0.6264534189,0.7808154985,0.0021562097,0.0018196767,-0.0039098843,0.9999883761,-1.8860993314,0.6316412609,0.8496239793,-0.0041247716,-0.0002162084,-0.005953563,0.999973747
0.4449999928,-1.3663357024,0.6264621419,0.7809047172,0.0026831502,0.0012199821,-0.0036571323,0.9999889688,-1.8863083537,0.6318303197,0.8496245295,-0.0053378613,-0.0011447509,-0.0056907386,0.9999689057
0.3939999938,-1.3663508671,0.6264596669,0.7808969265,0.0030566525,0.0012323467,-0.003628947,0.9999879844,-1.8860828716,0.6315957644,0.849607495,-0.0038365095,-0.0001498946,-0.0059867197,0.9999747086
0.3889999986,-1.3663721282,0.6264328196,0.7807995557,0.0027568107,0.0017620461,-0.0038926256,0.9999870712,-1.886073088,0.6316456061,0.8495877327,-0.0042422537,-0.000010045,-0.006035499,0.9999727876
0.4410000145,-1.3663525865,0.626439691,0.7807992765,0.0022479983,0.0018472939,-0.0039506451,0.9999879631,-1.8861304294,0.6316230081,0.849616012,-0.0039714632,-0.0001383252,-0.0059054836,0.9999746665
0.425999999,-1.3663963546,0.6264499287,0.7808318137,0.0027260023,0.0015623838,-0.0036789705,0.9999882965,-1.8861144123,0.6315970841,0.8496063882,-0.0039936549,-0.0001492075,-0.0059846722,0.9999741057
0.4120000005,-1.3663993837,0.6264737365,0.7809166955,0.0029018068,0.0012940607,-0.0035804277,0.9999885427,-1.8860826649,0.6316052668,0.8496111395,-0.0040252165,-0.000062458,-0.0059739645,0.9999740524
0.425999999,-1.3663791758,0.626461185,0.7808687511,0.0025938131,0.0016414671,-0.0037108712,0.9999884035,-1.8860867156,0.6315899566,0.8495997549,-0.0038067456,-0.0001064468,-0.0059790939,0.9999748736
,,,,,,,,,,,,,,
0.3799999952,-1.3662727893,0.6389958745,0.7810584866,0.0019498985,0.0014282482,0.1101395912,0.9939131896,-1.886101295,0.6316135494,0.8496326018,-0.0040007767,-0.0002849794,-0.0059643759,0.9999741691
0.4639999866,-1.3662902383,0.6389866779,0.781046179,0.0018901611,0.0015151283,0.1101179999,0.9939155687,-1.8860994035,0.6315932386,0.8496204446,-0.0038749474,-0.0001199708,-0.0060006014,0.9999744813
0.4449999928,-1.3661961571,0.6389978942,0.7809204068,0.0027781684,0.001765015,0.1105697429,0.9938629173,-1.8861291772,0.6315941416,0.8496474641,-0.0037247878,-0.0002926165,-0.0059522126,0.9999753054
0.4779999852,-1.3662054358,0.6390022782,0.7809411044,0.0026556006,0.0019053633,0.1106016394,0.9938594442,-1.8860627242,0.6315897189,0.8495844022,-0.004033616,4.09556316845118E-05,-0.0060258079,0.9999737086
0.4120000005,-1.3662047088,0.6390030157,0.7809639161,0.0024550357,0.0016027794,0.1106109959,0.9938594526,-1.886072891,0.6316105542,0.8495914051,-0.0041494608,-7.10798644043524E-05,-0.0059920783,0.9999734356
0.4639999866,-1.3662790826,0.6389949627,0.7810686318,0.0019372049,0.0011570808,0.1101102425,0.9939168189,-1.8860911404,0.6315948995,0.8496135565,-0.0038218368,-0.0001468151,-0.0059777748,0.9999748188
0.3840000033,-1.3662984746,0.6389821643,0.7810790945,0.0018614704,0.0012396699,0.1101241379,0.9939153246,-1.8860862438,0.6315942463,0.8496006947,-0.0038430665,-2.91402474403316E-05,-0.0059311326,0.9999750255
0.4120000005,-1.3661835618,0.6390183833,0.7809949572,0.0026432344,0.0016180687,0.110707805,0.993848166,-1.8863343447,0.6318318267,0.8496093932,-0.0053182603,-0.0011337004,-0.0056243697,0.9999693982
0.4449999928,-1.3663085889,0.6389620299,0.7810361174,0.0020469735,0.0015515977,0.1100268514,0.9939252962,-1.8861210899,0.6316279169,0.8496176168,-0.00405892,-0.0001623273,-0.0058731821,0.999974502
0.3840000033,-1.3662155119,0.6390020523,0.7809217067,0.0028382478,0.0018891046,0.1105020457,0.9938700486,-1.886128526,0.6316369804,0.8495931688,-0.0039081449,-0.0001604463,-0.00598257,0.9999744544
0.4499999881,-1.3662766089,0.6389900398,0.7810495293,0.0019509719,0.0014073594,0.1100953734,0.9939181162,-1.8860949052,0.6316502147,0.8496047019,-0.0040294219,-0.0001274419,-0.0059537901,0.9999741496
0.4359999895,-1.3661760431,0.6390277694,0.7809868476,0.0027465373,0.0015797833,0.110686761,0.9938502914,-1.8860944539,0.6316496112,0.8496108788,-0.0041009744,-0.0001029161,-0.0059549444,0.9999738547
0.3939999938,-1.366277115,0.6389905607,0.7810811955,0.0019083699,0.0012536743,0.1101294035,0.9939146346,-1.8860788507,0.6316126071,0.8495950505,-0.0039966879,-4.79896208962584E-05,-0.0059048316,0.9999745783
0.4029999971,-1.3662810523,0.6389903804,0.7810827749,0.0018103517,0.0013368795,0.1100732115,0.9939209342,-1.8860813257,0.6315976236,0.8496175283,-0.0039736998,-0.0001728792,-0.0060387729,0.9999738562
0.4029999971,-1.3662952855,0.6389911819,0.781043571,0.0018442873,0.0014575705,0.1100950576,0.9939182825,-1.8860599373,0.6316391241,0.8495928255,-0.0039762834,-0.0001177448,-0.0059538864,0.9999743629
0.4169999957,-1.3662990942,0.6389737422,0.7810520334,0.002002663,0.0014858135,0.1099604012,0.9939328407,-1.8860881392,0.6316408058,0.8496236769,-0.0038941876,-8.04537275063517E-05,-0.0059868887,0.9999744927
0.4120000005,-1.3662163282,0.6389910238,0.7809239834,0.0027469604,0.001731989,0.1105335707,0.9938670858,-1.8860922517,0.6316521403,0.8495804437,-0.0041084216,-9.67274534726252E-05,-0.0060264336,0.9999733965
0.4309999943,-1.3661796159,0.639020686,0.7809485335,0.0026817618,0.0016622871,0.1106381428,0.9938557472,-1.8860922467,0.6316565895,0.8496148506,-0.0040309403,-0.0001454436,-0.0059839183,0.9999739612
0.4499999881,-1.3662011828,0.6389977407,0.7809296561,0.0027552741,0.0016755244,0.1106028024,0.9938594575,-1.8861031319,0.631612663,0.8496338837,-0.0040167847,-5.3729883582149E-05,-0.0059119993,0.9999744551
0.4169999957,-1.3662841026,0.6389985029,0.781080103,0.0019536782,0.0012885684,0.110050661,0.9939232238,-1.886086048,0.63161739,0.8495975859,-0.0040680422,3.20378309754121E-05,-0.0060106751,0.9999736605
0.425999999,-1.3662224744,0.6389919151,0.7809388461,0.0027315609,0.001708303,0.110598943,0.9938598966,-1.886075858,0.6316069099,0.8496032078,-0.0039250715,3.15066373050096E-08,-0.0058893878,0.9999749541
0.4499999881,-1.3661921969,0.639008462,0.7809755389,0.0025724867,0.0015903812,0.1106279302,0.9938572906,-1.8860791427,0.6316347431,0.8495995085,-0.0039783914,-0.0001042389,-0.0060005414,0.9999740772
0.4779999852,-1.3662073531,0.6389947014,0.7809082399,0.0028506231,0.0018768245,0.1104972248,0.9938705724,-1.8861176528,0.6315844356,0.8496145063,-0.0036895845,-0.0002830366,-0.005943345,0.9999754915
0.4499999881,-1.3661993251,0.6389938246,0.7809388566,0.0026472716,0.0016611334,0.1105407592,0.9938666778,-1.8860340044,0.6315638006,0.8495299568,-0.0039312412,0.0001734089,-0.006127081,0.9999734867
0.4449999928,-1.3662106349,0.6389967756,0.7809213351,0.0028218296,0.0019094124,0.1105958474,0.9938596229,-1.8861038451,0.6315559294,0.8496011153,-0.0037606346,-7.87242885486505E-05,-0.0060290289,0.9999747508
0.425999999,-1.3661764102,0.6390342094,0.7809919651,0.0025285125,0.0016615116,0.1107425213,0.9938445251,-1.8861025316,0.6316197208,0.8496378496,-0.0040554945,-0.0002146493,-0.0059769205,0.9999738913
0.4169999957,-1.3662093905,0.6390132189,0.7809632421,0.0025555709,0.001795186,0.1105590548,0.9938646496,-1.8860845196,0.631591922,0.8496050429,-0.0039516993,-0.0001646787,-0.0060645588,0.9999737887
0.5019999743,-1.3662149106,0.63899277,0.7809282111,0.0027803767,0.0017988845,0.1104476444,0.9938764266,-1.8860713625,0.6316455364,0.8495826886,-0.004089029,-8.02323968464589E-05,-0.0060726608,0.9999731977
0.4359999895,-1.3662175107,0.638989118,0.7809237578,0.002841452,0.0017583839,0.1104792757,0.9938728107,-1.8861339045,0.6315803484,0.849617683,-0.0038418128,-0.000170547,-0.0059870474,0.999974683
0.4359999895,-1.3662946002,0.6389666489,0.7810336705,0.0020450554,0.0014569586,0.1099985458,0.9939285764,-1.8860936479,0.6316263439,0.8495901208,-0.0042093927,-0.000140733,-0.0059977741,0.9999731436
0.4639999866,-1.3662301178,0.6389895199,0.7809245545,0.0027850207,0.0018939538,0.1104562429,0.9938752814,-1.8861167084,0.6315947176,0.8496339148,-0.0038751942,-0.0002051896,-0.0059649351,0.9999746798
0.4779999852,-1.3662167253,0.639004057,0.7809527372,0.0026369244,0.0016819611,0.1105037209,0.993870789,-1.8861009298,0.6316032965,0.8496149907,-0.0039586586,-0.000149001,-0.0059823908,0.9999742586
0.4169999957,-1.3661816762,0.6390073891,0.780956409,0.0027764015,0.0016374839,0.1106192273,0.9938576341,-1.8861059101,0.631633699,0.8496271665,-0.0038828747,-0.000198024,-0.0059892574,0.9999745061
0.4499999881,-1.3661868708,0.638994298,0.78091923,0.0026991192,0.0017538172,0.1106334564,0.9938560646,-1.8860847838,0.6315940312,0.8496015941,-0.0038308393,-8.06810547807032E-05,-0.0059567994,0.999974917
0.3230000138,-1.3661826032,0.639018828,0.780978569,0.0025736067,0.0016755052,0.1106448781,0.9938552612,-1.8860696762,0.6315904784,0.8496103514,-0.003997093,1.24568963404664E-05,-0.0060446404,0.9999737424
0.4120000005,-1.3663232157,0.6389577685,0.7809998373,0.0020170531,0.0014891115,0.1099126667,0.9939380865,-1.8861329277,0.631607564,0.8496191724,-0.003854918,-0.000235162,-0.0058625394,0.9999753572
0.4690000117,-1.3662859292,0.6389916655,0.7810690122,0.0019311772,0.0013807629,0.1100386319,0.9939244758,-1.8860711869,0.6315925166,0.8495889984,-0.0038353289,-0.0001223956,-0.0059906854,0.9999746932
0.3190000057,-1.3661716314,0.6390176851,0.7809643017,0.0026312385,0.0016218653,0.110688775,0.9938503113,-1.8860843127,0.631610764,0.8495975066,-0.0040186554,-2.79348312262636E-05,-0.0059314297,0.9999743336
0.3980000019,-1.36617575,0.639013129,0.7809782038,0.0026292653,0.0015310302,0.1107273714,0.9938461612,-1.8860971092,0.6316093541,0.8496310647,-0.0039755679,-0.0002797922,-0.0060166605,0.9999739578
0.4589999914,-1.3661965381,0.6390056176,0.7809626785,0.0025365045,0.0015816732,0.1106544314,0.9938544467,-1.8860778141,0.6315864953,0.8495965251,-0.0038067537,-6.55953133709741E-05,-0.0059750673,0.9999749011
0.3889999986,-1.3662916168,0.6389967389,0.7810430562,0.001823339,0.0014723453,0.1100656191,0.9939215598,-1.8860694052,0.63160244,0.8495990744,-0.0040779386,-0.0001568897,-0.0060751132,0.999973219
0.375,-1.3662048329,0.6389881403,0.7809234114,0.0027023961,0.0017630113,0.1106203679,0.9938574964,-1.8861352808,0.6316035439,0.8496169318,-0.0039286652,-0.0003743633,-0.0059737644,0.9999743695
0.47299999,-1.3662194424,0.6389872049,0.7809160455,0.0027196148,0.00193185,0.1104635198,0.9938745808,-1.8861219672,0.6315903927,0.8496085978,-0.0036204256,-0.0001743834,-0.0059221189,0.999975895
0.3980000019,-1.3662307129,0.6389903339,0.7809127932,0.0027404174,0.001885168,0.1104915587,0.9938714966,-1.8860984829,0.6315845403,0.8495882178,-0.0035894485,-0.0001525655,-0.0059009144,0.9999761356
0.4869999886,-1.3662200353,0.6390013477,0.7809547472,0.0025574337,0.0020283274,0.1104032519,0.9938815158,-1.886070185,0.6315783732,0.8495813626,-0.0038137201,-3.47052539842175E-05,-0.0060348678,0.999974517
0.4690000117,-1.3661846607,0.6390318087,0.7810179323,0.0024792309,0.0014750109,0.1107690248,0.9938419899,-1.886333143,0.6318365831,0.8496138313,-0.0053127636,-0.0012697638,-0.005629662,0.9999692341
0.4550000131,-1.3661938258,0.6390305786,0.7809508257,0.0025750978,0.0017892211,0.1106907022,0.9938499565,-1.8860907333,0.6315964753,0.8496131063,-0.0038044085,-0.0001352633,-0.0059519765,0.9999750408
0.4970000088,-1.3662065698,0.6390053387,0.7809925751,0.0025851711,0.0017145921,0.1105496419,0.9938657624,-1.8860921743,0.6316181742,0.8496257947,-0.00407772,-0.0002450797,-0.0061006149,0.999973047
0.4120000005,-1.3663249204,0.6389633461,0.7810386689,0.0019415467,0.001347307,0.1100619385,0.9939219209,-1.886114151,0.6315833838,0.84958202,-0.0036994718,-0.0002507411,-0.0059672656,0.9999753211
,,,,,,,,,,,,,,
0.4169999957,-1.3688830237,0.6520618607,0.781200303,0.0036768761,0.0005179058,0.2262822931,0.9740546885,-1.8860836738,0.6315921395,0.8496038972,-0.0039620509,-0.0001600144,-0.0060712518,0.9999737079
0.4639999866,-1.3688722843,0.6520899706,0.7812399069,0.0034701935,0.0004780941,0.2263892324,0.9740306179,-1.8863312104,0.6318311829,0.8496146613,-0.0052790729,-0.0012847634,-0.0056661125,0.9999691875
0.4589999914,-1.3689046713,0.6520461841,0.7811849675,0.0035947323,0.00058285,0.2263726597,0.974033961,-1.8861305314,0.6316008302,0.8496103201,-0.003966817,-0.0002117282,-0.0059865382,0.9999741901
0.3980000019,-1.3688883683,0.6520943855,0.7811902446,0.0035442691,0.0004851833,0.2264085401,0.9740258599,-1.8860932401,0.6316509835,0.849610332,-0.003997763,-9.82774338999496E-05,-0.0059757168,0.9999741492
0.4029999971,-1.3688884281,0.6520683643,0.7811688331,0.0034627231,0.0007667183,0.2262834262,0.974055046,-1.8861169527,0.6316162633,0.849604046,-0.0037687271,-0.0002495144,-0.0058944785,0.9999754945
0.3370000124,-1.3688683092,0.6520990916,0.7812172594,0.0034202064,0.0004118877,0.2264711322,0.9740117858,-1.8860772156,0.6316268592,0.8495946842,-0.0040174843,-0.0001003971,-0.0059584644,0.9999741729
0.4309999943,-1.3688823455,0.6520851702,0.7811730538,0.0034475795,0.0006724605,0.2263715284,0.9740346981,-1.8860901751,0.6316015257,0.8496077483,-0.0040396079,2.69565167024144E-05,-0.0059698721,0.9999740204
0.425999999,-1.3688887289,0.652082589,0.7812150678,0.0035541625,0.0004085066,0.2263727132,0.9740341861,-1.8860837597,0.63157462,0.8496068197,-0.0038273474,2.27055546031037E-05,-0.0060177868,0.9999745682
0.47299999,-1.3688710351,0.6520798009,0.7811944128,0.0035936346,0.0005235523,0.226394879,0.9740288345,-1.8861136938,0.631586312,0.8496301768,-0.0035668898,-0.0002737753,-0.0058975267,0.9999762105
0.3889999986,-1.3688788822,0.652082725,0.7811992184,0.0035980269,0.0006286428,0.2263988324,0.9740278372,-1.886106053,0.6315861061,0.8496250327,-0.003599431,-0.0002899992,-0.0059278388,0.9999759101
0.4309999943,-1.3688808489,0.6520668742,0.7811858841,0.0035431782,0.0006411112,0.2263172144,0.9740469975,-1.8860709941,0.6316050703,0.8495974526,-0.004013009,0.000056638,-0.0060206857,0.9999738216
0.4550000131,-1.3688711749,0.6520856604,0.781193832,0.0034768799,0.0005461547,0.2264296859,0.974021155,-1.8860843578,0.6316454827,0.8496090966,-0.0041991907,1.11971557150512E-05,-0.0059897919,0.9999732442
0.3799999952,-1.368867655,0.6520841886,0.7812183709,0.0035770617,0.0003849042,0.2263926472,0.9740294789,-1.8860922689,0.6316146157,0.8496175603,-0.0040753651,-0.0001251213,-0.006069623,0.9999732674
0.3840000033,-1.3688782725,0.6520623476,0.7811770702,0.003655112,0.0006737578,0.226350322,0.9740388688,-1.8860741142,0.6315977775,0.8495919148,-0.0041014587,-7.99584070539009E-06,-0.0060659132,0.999973191
0.4309999943,-1.3688714743,0.6520608112,0.7811911482,0.0035016947,0.0006420655,0.2262899406,0.9740534835,-1.8861006814,0.6316114917,0.8496129602,-0.0038893865,-7.98752353531327E-05,-0.0060095772,0.9999743753
0.3370000124,-1.3688457491,0.652081706,0.7811891283,0.0036651841,0.0006569003,0.2263744835,0.9740332274,-1.886093262,0.6316137877,0.8496231456,-0.0039005877,-0.0001299816,-0.0059758796,0.9999745284
0.3799999952,-1.3688814392,0.6520649999,0.7812077819,0.0035707113,0.0007460238,0.2262825229,0.9740548821,-1.8861254296,0.6316150027,0.8496471507,-0.0039130432,-0.0002907908,-0.0059292126,0.9999747237
0.3560000062,-1.368891793,0.6520724979,0.781180779,0.0035436934,0.0005391819,0.2263295103,0.9740442004,-1.8861187107,0.63159425,0.8496050525,-0.0036750247,-0.0001969321,-0.0058996334,0.9999758246
0.425999999,-1.3688898308,0.6520534283,0.7811970978,0.0036268812,0.0006088361,0.2262846862,0.9740542674,-1.8861164383,0.6316026365,0.8496353336,-0.0037774677,-0.0001372703,-0.0058759975,0.999975592
0.4169999957,-1.3688614504,0.6520703442,0.7811726322,0.0038555957,0.0006408598,0.2263984466,0.9740269334,-1.8860062198,0.6315258221,0.8494968521,-0.0038297213,0.0002093273,-0.006314467,0.9999727081
0.4120000005,-1.3688653066,0.6520909376,0.7812588221,0.0035886944,0.0002213957,0.2265422301,0.9739947075,-1.8860495615,0.6315828402,0.8496089084,-0.0038467312,5.77661540161367E-06,-0.0060319748,0.9999744086
0.4029999971,-1.3688611723,0.6520727725,0.7812022325,0.0034410329,0.0006051992,0.2263201626,0.9740467017,-1.8863262433,0.631828204,0.8495814182,-0.0052310528,-0.0012335354,-0.005651816,0.9999695853
0.4410000145,-1.3688813146,0.6520641063,0.7812010047,0.0037747209,0.0005343359,0.2262199818,0.9740687788,-1.886085418,0.6316445306,0.8496042226,-0.0039905202,-7.74861957552595E-05,-0.0060026662,0.9999740185
0.4120000005,-1.3688819065,0.6520631565,0.7811829335,0.0035346042,0.0006664585,0.2262568196,0.9740610422,-1.8860985683,0.6316752154,0.8495943576,-0.0041819363,-0.00003607,-0.0059508053,0.9999735487
0.3840000033,-1.3688808733,0.6520683863,0.7812184662,0.0035736488,0.0003979993,0.2263536257,0.9740385551,-1.8861001226,0.6315861916,0.8496250037,-0.0038207662,-4.74585358052986E-05,-0.0059622941,0.999974925
0.4079999924,-1.3688722413,0.6520643355,0.7812120437,0.0036078318,0.0005716184,0.2263349556,0.9740426811,-1.8861064556,0.631605564,0.8496259786,-0.003935599,-0.0001998292,-0.0059822481,0.9999743416
0.4169999957,-1.3688659719,0.6520765549,0.7812131482,0.0035670064,0.0003649924,0.2263498673,0.9740394658,-1.8861217448,0.6316617361,0.8496552191,-0.0040626513,-0.0002347473,-0.0059683329,0.999973909
