actual dist,angle,var
2.511264724382441,0.5350479031147055,0.00186375638871
2.5082631744965496,0.4416308475694334,0.00149022444764
2.506414429142852,0.3791311214937264,0.00167364403299
2.5034991063130665,0.26739408359973504,0.000914377575541
2.5017954933404054,0.16991349375407008,0.000913795381301
2.500569154709819,0.09380422140272757,0.00047218531142
2.4998517930691104,0.017774609610292303,0.000604995958993
2.4994063986828143,0.036354716316334496,0.000410513098514
2.678265417947565,0.003908702234647887,0.000506970659021
2.679148430526832,0.1103018651690376,0.000311777216782
2.679051818086593,0.22025615639842813,0.00028597908015
2.6785471885816383,0.3294037680045043,0.000321022353792
2.676877812397399,0.44948697771274576,0.000364664566071
2.674696972158695,0.5590432467624312,0.000341670165569
2.6732226141830173,0.6257715673275813,0.000448917402127
2.671639955681196,0.6854366630796818,0.000300201134281
2.6692794446293955,0.7696497203375742,0.000435617173723
2.666181550661486,0.8638541378893131,0.000890174467969
2.662380150722854,0.9557614336194432,0.000498612543384
2.657861656425494,1.06317882141653,0.000700627441957
2.6531186433062617,1.178310046557888,0.0007437511776
2.648593729410828,1.2658129580546023,0.000553466581092
2.6435408700672816,1.370827944050984,0.000589964748752
2.6384556555010286,1.4689237048373018,0.000270585525689
2.634393322940188,1.5428558271650477,0.00028279166169
2.6313750198715633,1.5456053696130205,0.000333929051739
2.631164779105137,1.5442682779569927,0.000357917704416
2.626152940409205,1.4450796505675707,0.000305588319447
2.620974018356798,1.3513401446450444,0.0001888735528
2.6172258483415076,1.281877331984521,0.000601751616579
2.611219329128301,1.1698372991491448,0.000406631421162
2.6060778540924465,1.071282919083487,0.000431209388101
2.600271900696123,0.9589079814864159,0.000450071385518
2.594491546672073,0.8436559726993171,0.000721212024721
2.5908946936265527,0.7631385768628662,0.000710367233749
2.58761749531357,0.678527247793873,0.000883508121965
2.583841485592865,0.5846404365860627,0.000756842961833
2.580280222335143,0.4797089217285787,0.000428390219586
2.5768562200979703,0.3619059987539478,0.000378535450424
2.574171333293851,0.25188285318970327,0.000241810739455
2.5720564114598403,0.13991915094456941,0.000303101626479
2.5708769812595706,0.02794208812207277,0.000292367609534
2.570416100070242,0.03563995057522232,0.000239532800992
2.7504378826299085,0.014097555934328548,0.00129946881369
2.750666524733996,0.1374874114729426,0.00136853536994
2.750480986770113,0.24156567939430146,0.000908806821105
2.7493937323468773,0.36268725451517314,0.00140574587871
2.7471934197573566,0.5053814194122658,0.000434197273478
2.7442652567093413,0.6357528577473374,0.000992714109247
2.7409165080846174,0.7656513856087809,0.000968323298372
2.7373024253149447,0.8754543008138441,0.00101152191424
2.732972622385444,0.9796944122751918,0.000237025814196
2.7296141199485966,1.067614033971325,0.000706169880471
2.725285642565028,1.1519772603925482,0.000994942867394
2.7218240879018767,1.2341279239012648,0.00132495404962
2.7174718185425277,1.320659808542814,0.000445719318135
2.7135770932761663,1.4010794380425833,0.00056171718757
2.7092741932596938,1.4825140000491162,0.00119924080265
2.7037066848539313,1.5674733079399534,0.00132816473224
2.6982706959768183,1.461324237778773,0.00114568508515
2.694750491269247,1.3974674760169183,0.00104808068805
2.69005571099897,1.3060036964417001,0.000927346676978
2.683448211601712,1.1823901422873497,0.000705187050079
2.6787994459049616,1.0946634237987247,0.000464901090027
2.672973784645137,0.9804398010043918,0.000633261603705
2.66733902369618,0.86100012293505,0.000805449226081
2.6625148570531447,0.7564573208041144,0.000397774570479
2.6583072177716964,0.6576977273560352,0.000192879117071
2.6541531731718404,0.5492233684159495,0.000674698956619
2.6506302362967613,0.4403640526819359,0.000910736390357
2.648358018822454,0.35579237386516543,0.000818639099636
2.646159623181418,0.25969439128862115,0.000845223030605
2.6445375318086475,0.18303141919602509,0.000858446424589
2.6432726597985154,0.09565996202614996,0.00124313295923
2.641892407746218,0.02817424143771724,0.00105071942854
2.820354692764369,0.026190585389100407,0.00046934013209
2.8207595122494102,0.17911655001237703,0.000187921239838
2.819809715084487,0.33021627359584693,0.000569702072814
2.8182806364060813,0.4436386115312681,0.000698874440928
2.816628577915234,0.5475229001309173,0.00141050025043
2.813142837156115,0.6759665074212401,0.00119375583019
2.8108248168326044,0.7673620330141575,0.000368627474335
2.8075744310811004,0.8614613898220848,0.000416581895797
2.8046148783713365,0.9406531992814716,0.000353652586847
2.800335990642435,1.0447928906998325,0.000337626568747
2.7964021391162572,1.1327072278965902,0.000475678406217
2.791552082686098,1.2307581481494974,0.00051097972549
2.787403441952391,1.3224968723060242,0.000760954756543
2.784200753348938,1.3900083903563938,0.000512928200802
2.7792874064020854,1.4863585122286427,0.000545917841858
2.7742825242655806,1.560868433519707,0.000242716240358
2.7686786048812873,1.4598991348169257,8.6499865332e-05
2.7641208968791964,1.3777059600506285,0.000454692362983
2.759142228334317,1.2915168742217173,0.000630489837029
2.753836622777461,1.1883854691878593,0.000666063021778
2.749196092360571,1.0971718799107513,0.000923223142573
2.7448918107090203,1.0117740382970313,0.00061508998606
2.7398975285185427,0.9177660262184395,0.000527597198086
2.733546937999923,0.7992713984753016,0.00137545578077
2.730723019623389,0.71962656238485,0.00105508057151
2.7273278428417442,0.6316659845189255,0.000771641837814
2.724419970953003,0.5533943002246116,0.000863728259037
2.7213592755346654,0.48512501071109376,0.000346901593015
2.7186659757406666,0.40376727700513937,0.000671269712699
2.7179649924938243,0.3496769615887485,0.000475018802354
2.7162210339936106,0.27558595916178574,0.000645739124812
2.7145164675198696,0.18648566317678977,0.000309552085493
2.7134665470122634,0.13337891237764585,0.000403567614468
2.712544878745422,0.060939713061060274,0.000636265021844
2.7118075402273734,0.024786402774614663,0.000478981922797
2.8945371549693104,0.023772405884754197,0.00175507320894
2.8952755117374145,0.1726513835885116,0.00145601721673
2.893691998850384,0.39076409051919225,0.0012455285086
2.891300842978802,0.521242201962044,0.00163685715764
2.8890793451100194,0.6350670606511092,0.00204683696742
2.8861438209197905,0.7353009069685156,0.00236777716203
2.882738660146712,0.8460873183125631,0.00112816666994
2.8780227240285554,0.9727025968263179,0.000505141885701
2.873185136177426,1.074613533092288,0.000321960077119
2.8687790410557494,1.180201080097614,0.000383926895688
2.8664076839770507,1.2324704018725432,0.000318249450734
2.862585680657445,1.3125419278631578,0.0002709085028
2.8578892932062425,1.4045388873038067,0.000217006492665
2.8525992846339,1.5064122806315234,0.000306898901932
2.848128488245669,1.5559905415201172,0.000538001032454
2.846415039561681,1.5249576727308105,0.000744492198033
2.84014479968866,1.4101932671068615,0.000789060441091
2.8356748658362854,1.3317698741271355,0.000961424602554
2.8302255794558877,1.2260412239058243,0.000826247317626
2.8254558189816823,1.1374172266907312,0.000725292452801
2.8211689933075075,1.0599646831519527,0.00068657967278
2.8156219706704277,0.9526962992595164,0.000540681424825
2.811975070508295,0.874875376470967,0.000199666670337
2.8054537118279073,0.7471474200895759,0.000178877585129
2.8035280653393664,0.6812163601221873,0.000302517722465
2.800709615889052,0.6116023050922549,0.000652844831391
2.796983902172472,0.5089692605051266,0.00166567400864
2.793839800128653,0.40589836629254117,0.00296735760747
2.791126736819444,0.31071741695328603,0.00242015303913
2.7893529468900535,0.22420006865640568,0.00235431888144
2.7879792624590625,0.13754492296543508,0.00204911848845
2.7866152297685067,0.060426026831506746,0.001999305065
2.785831153249831,0.035913979870233655,0.00235775083163
2.9827193371376106,0.03273178345372759,0.000414156493976
2.983190604837893,0.1746934473280897,0.000664651053326
2.982734272758713,0.2789518540462356,0.00077428904187
2.9814221462447827,0.3721877842377166,0.00030365874821
2.980270058280284,0.4963396162009992,0.00040607937391
2.977095883990142,0.6067421371814694,0.000598400932311
2.9744259695246926,0.7226950259045103,0.000562657122479
2.972595675551928,0.7908646744666049,0.00129130588463
2.969867153596674,0.8725453485938041,0.00105491476143
2.966737836956169,0.9479376320831211,0.000701368494989
2.9621646638662864,1.0428488707674024,0.000544579885353
2.9580011714997774,1.139998093025337,0.000808765023387
2.9543393848563,1.2203971671585907,0.000600134213669
2.950323560579401,1.2961160878035993,0.000833241390417
2.9466228954307794,1.3858400485869682,0.00107234867353
2.9419676633201024,1.4536927324422813,0.000585596656587
2.939512218959735,1.5273138634622698,0.00106655780144
2.93492108630611,1.5304217916713228,0.000618165709132
2.9272409261531944,1.3997398916369965,0.000302190534358
2.9238172118821537,1.3347052910918873,0.000235270546587
2.9218132997454687,1.2965427341949534,0.000261010897739
2.9178409148898385,1.2251878557012004,0.000243102451297
2.913075071692967,1.137607162845356,0.000245169207679
2.9087698128094726,1.0513051217441227,0.000232775761879
2.904749951030989,0.9705867641834574,0.00020947715662
2.8991559253564065,0.8621163261530498,0.000813923109291
2.8949712368656813,0.7653279771396417,0.000571524897908
2.8914519746964213,0.6797517308342453,0.000747864083612
2.8869996801643465,0.5707652950731735,0.000705875947028
2.8838901177219833,0.479003006306448,0.000774735013438
2.8795922721637184,0.33954411140714313,0.000226733344746
2.876934870334604,0.2280598039132857,0.000308772028363
2.8754380100127452,0.13998424487548103,0.000257759662822
2.8742889308151365,0.04430093044491326,0.000279521148787
2.873539694849685,0.0319039272367548,9.77902654991e-05
3.0632400135489926,0.012561158968210516,0.00115937501194
3.0639805515363734,0.10421295962623993,0.00109657520467
3.063888299080911,0.18229751784340578,0.000484766390297
3.0632386415638866,0.2774613536875701,0.000595815670647
3.0625969872876158,0.3521957593929556,0.00070879510772
3.0618162460680027,0.42725836277639906,0.00114417989336
3.060321540500862,0.5188988510514964,0.000676598962491
3.05854799732816,0.5972254921359325,0.00111223604224
3.0563665818464476,0.6789227913933698,0.00174918664319
3.051497685437539,0.8400657400022297,0.00065339774029
3.046434260721582,0.982219630281517,0.000162556283374
3.0413534170974255,1.0947210520230977,0.000432220639351
3.0366617333479207,1.193541678507001,0.000446528412787
3.0314616840309325,1.303377018023426,0.00032691173021
3.0262609243776613,1.4094885667976567,0.000285153020756
3.023232068809621,1.4658618753160848,0.000376815226008
3.018436658927967,1.5529549895853523,0.000572905739733
3.0157252496954965,1.5360188764249345,0.000734012964632
3.0083347163517167,1.4082641988666675,0.00153155018453
3.0043357368081383,1.3445266258545854,0.00196840664504
2.9989555681511004,1.2559290797742815,0.00165220428652
2.9957414398351836,1.1745748928875157,0.00134263451585
2.989660307191391,1.0558386988226025,0.00107325519597
2.9852277815575063,0.9701252369370191,0.000773274858542
2.9802635193281204,0.8734527165942122,0.000662270353824
2.975330517068341,0.7800751005277267,0.000284348073433
2.971817256359596,0.6808975507235554,0.000393450042413
2.968280315778073,0.5987766367239244,0.000242608386218
2.964739730631237,0.4976551069364017,0.000288931588633
2.961665795359319,0.4145859613246676,0.000542144608259
2.9596515776443235,0.33473412199232955,0.000620436747199
2.957677114412401,0.24969062831845992,0.000977747899516
2.955413001366205,0.1419716979321829,0.00147738975674
2.9546126972894773,0.07433112086977858,0.00113637974367
2.9536759377042245,0.004826007423293524,0.00154241777152
3.10554520578277,0.017529551336579408,0.000363580596352
3.1054324176781734,0.02973809692318938,0.000315698841905
3.1069026178077483,0.10838694175660293,0.000287544012195
3.106017977590148,0.15063143354987316,0.00023964266377
3.106082037987966,0.24530931334207187,0.000337836740382
3.1048270424601494,0.34130303432482806,0.00046514132614
3.1030560258802757,0.4488565560646405,0.000722930161327
3.1021470919296465,0.5423228501555135,0.000956055956917
3.0994572114424113,0.6497714601857284,0.00072512902633
3.0962742851603444,0.7573893105454627,0.000624109910031
3.089228159586141,0.9591803072037498,0.000305518236606
3.084867820499268,1.042979666413887,0.000574092462197
3.080117649631871,1.1645744353040015,0.000232062645258
3.0762435579654,1.2524040940200123,0.000480734796523
3.0715321797219297,1.3442378308448149,0.000549886327954
3.067430876125007,1.4262794842395714,0.000408877658227
3.0615923343393088,1.5339760864175216,0.000429671311307
3.061683269782702,1.5334746466516498,0.000385891517331
3.059948053316558,1.5667164645310463,0.000246038396086
3.0540131768350984,1.4739611543496702,0.000630248696813
3.0469859556211056,1.3488718407663136,0.000686506629858
3.0417257416437646,1.253485492618199,0.000831396062859
3.0284765573988643,0.9965318712249499,0.000432888113555
3.0255570901444933,0.946878471289592,0.000205152169703
3.0183773024242746,0.8081663194496538,0.000307672701908
3.0144009049506844,0.7201038140363843,0.000387048777878
3.0105078280829334,0.6223099530027395,0.000308155034386
3.0070349838457613,0.5220826894468735,0.00101630877025
3.0019686439593283,0.4182723195247822,0.000916095970806
3.000688488724768,0.3087181561055942,0.000759585418466
2.996301686700118,0.16709429770514297,0.00119054714407
2.999563727308839,0.26380371853481327,0.000340327060937
2.9993203610604953,0.2621363153892039,0.000782776485336
2.9977152629183386,0.15469722534461994,0.000980376518643
2.9954305063163624,0.009779646157893477,0.000931310923401
3.1836204146432876,0.019955707823841307,0.000175210741124
3.1839331951688785,0.07861218845032457,0.000529089816604
3.184118495380424,0.1975441845892689,0.00025812635501
3.1839048567247987,0.2882276903679828,0.000443068650006
3.182915918125131,0.37475347552996435,0.000373537444252
3.1808750359443576,0.5023844965505124,0.000376260372484
3.1778715807202023,0.6321256791185504,0.000224407064
3.17599180572683,0.7071046932714459,0.000427776484237
3.1726174541275194,0.8111474642764701,0.000453913327853
3.1673111152622693,0.948602250753948,0.000274492580859
3.1620284153241434,1.0529898687611898,0.000355584973446
3.1585424413664382,1.1488173630323009,0.00041508324578
3.1539851546654516,1.247898093582682,0.000366529303508
3.1492676271417572,1.3481890957248233,0.000286965526696
3.1451606419591376,1.4232584735405747,0.000663388597111
3.140895174771801,1.5038761272294219,0.00065248779392
3.1356899612859026,1.5481841979155477,0.000597970388904
3.130523766618915,1.4512896016860621,0.00091562269299
3.1254357931871355,1.36027752549254,0.00154842917275
3.119560550483882,1.2579039920560462,0.000410394065156
3.1153572186223655,1.1892961470587382,0.000518204299653
3.107460752584571,1.0241278746217957,0.000608300878098
3.101930068108448,0.9284877016044446,0.000307403939304
3.098241609817365,0.8395403227479269,0.000769903364353
3.094022185176825,0.7545873611641865,0.000769591216542
3.089534728929345,0.6531054065040655,0.00135820684505
3.08661888780582,0.5782584530477675,0.0013625376186
3.083942612720688,0.5082598658994302,0.0018395191095
3.081995180462606,0.43339280276330927,0.00138492590476
3.079299987714755,0.34306311370261083,0.000968394237973
3.0776738818543676,0.28712867215167576,0.00121767310482
3.0759201194289645,0.20665612952353363,0.000852319750364
3.074580900024607,0.11119683335324153,0.000432448785914
3.0736511190239866,0.024684945882932074,0.00063725255036
3.073229500678464,0.02586139864642498,0.000689829155975
3.259564928227727,0.01953136964246863,0.000463550536735
3.2596012407677093,0.12486010670459528,0.000406646672631
3.2597022849557895,0.21378497824835535,0.000685556049296
3.2587024073592716,0.3158139067634485,0.000362172766492
3.2580095729291276,0.36263629064095537,0.000520072283528
3.2567951215543594,0.4710018944934225,0.000551508752682
3.254639348037417,0.5720185166067051,0.000458517738486
3.252168032874555,0.6691855258224839,0.00037335472855
3.2481467621851374,0.7877562868469872,0.000416597782999
3.2480638957923507,0.7878383462407305,0.000435839583231
3.2437199486611843,0.9185445109992619,0.00108508160738
3.2377890437961847,1.0631295351508723,0.000441696143659
3.2330652285043056,1.1684901307695663,0.000258015515977
3.229642197741346,1.2456737151066357,0.000390777523706
3.2246780774021633,1.336857803242805,0.000567357262025
3.2176910490707744,1.4494978760379256,0.000591529748459
3.213071514243798,1.554003486925325,0.000296040077071
3.2080308848618775,1.4916529413133657,0.000313882686348
3.200606365399057,1.3763620649518298,0.000955647667205
3.19456361341631,1.269910118599943,0.000675202582012
3.186722055425673,1.1556567386309538,0.000357102394285
3.1820454403155205,1.0382241849632956,0.00024282456411
3.178284680244512,0.9535408999130293,0.000208115186207
3.1714243611106534,0.8176158705041117,0.000775573453069
3.1697557815467317,0.7760055437691085,0.000742424052658
3.16497216174058,0.6655993832142757,0.00049453010108
3.1604807373560404,0.5458011669600706,0.000713890651187
3.1562788780091924,0.46563072792795446,0.000437468445474
3.1546831869482785,0.3649094577512519,0.0002915005563
3.1517740935527874,0.24877638798139673,0.000637420174863
3.1494335055408214,0.09918089126384746,0.00103493929943
3.1487805779456113,0.011465714848800598,0.000852305109299
3.1485012625151336,0.04478296467422871,0.0005517345719
3.3402834784338498,0.030655051578426712,0.00117784185593
3.3400505274513397,0.14137835676593785,0.00088881691612
3.3395406205332656,0.2639204307361775,0.000962614325327
3.338530509698955,0.34629633593034065,0.00110419174581
3.3373975987285256,0.4599683418348353,0.00124038823503
3.3354289720591965,0.5493475436762365,0.00107948457442
3.3328594505627263,0.6775700587491215,0.00115217075616
3.3300150525006846,0.7680043247141108,0.00141085282594
3.326240353470052,0.8784628140198565,0.000382212604069
3.3218278403375425,0.9953187844727456,0.000380775729547
3.3171269860053045,1.09834282030453,0.000798325769759
3.3129813815460785,1.1765459980833766,0.000547224648016
3.307824429519324,1.2969438770675425,0.00029622402661
3.3018216945138574,1.4101582606023746,0.000432830427383
3.296099082098662,1.5333024006291378,0.000172346808387
3.2930118489753966,1.565523292186568,0.000487253463977
3.2884394616706105,1.4851793937178586,0.0004703610554
3.285024005036668,1.4249123492023927,0.000914162389067
3.279752407536806,1.3311973619041575,0.00102099084606
3.276140635214301,1.2739472318452016,0.00144547048882
3.2717052313880073,1.2145537572295912,0.000774739866311
3.268039798449043,1.1443908117920991,0.000574307428027
3.264661823765745,1.075889131715781,0.000908976449773
3.2606895264578517,1.005936588574746,0.000980559723237
3.2563528326414186,0.9139972093241505,0.000412062616757
3.2519834385525375,0.8101138885972609,0.000243343959454
3.247005561903665,0.6936696199052959,0.000270342797199
3.2406274230038004,0.5711393720858884,0.00106336181388
3.2384835361042494,0.450086822663129,0.00101813918044
3.235961249649189,0.36538835391252483,0.00132346928655
3.23336493563643,0.26101797070524296,0.00187339659003
3.2315206161534467,0.16683557442261449,0.0012980896374
3.2305673103892385,0.11868593342015075,0.00204065098681
3.2298478193459768,0.04838073824860577,0.00112617214151
3.229442911288051,0.02589050275390787,0.00141635547534
3.4147325711934147,0.03246990556075154,0.000333164403352
3.414661314324073,0.15701235128059793,0.000348672948662
3.4139858528076856,0.2625850213640883,0.000820506257538
3.4134083840271296,0.36703587817922073,0.000447199255993
3.4126785177757686,0.4328200131448554,0.000202632435751
3.410510296088711,0.5354336690619961,0.000396558171428
3.40810956536468,0.6290993400426019,0.000291141316665
3.404952069765949,0.7484112960207195,0.000233567441424
3.402199092483337,0.8233282962833254,0.000579899046859
3.3982893824721683,0.9477316011029012,0.000450832305165
3.393288649402003,1.0640581590420193,0.000758545286024
3.387478805981558,1.2019025712998037,0.00077787117217
3.383177538198026,1.2885906541530723,0.000611577083813
3.3776361166313973,1.397827995748588,0.000443208930233
3.372352000392449,1.4962340312475941,0.000255591293729
3.36749478741906,1.5605955812743721,0.000268495347649
3.3613311325956152,1.4526332558222463,0.000340715309463
3.3554414383190103,1.3478108109746954,0.00025341416244
3.3525149312123808,1.295049762186483,0.000271351694036
3.346115266216791,1.2010615471584072,0.00042666866567
3.338759594154501,1.065492054695357,0.000369654326365
3.334557912116066,0.9923836668863718,0.00034022367672
3.3305754826821294,0.9139996995389918,0.000357997994941
3.32602512391656,0.8138238190421936,0.000507600470779
3.323287553492997,0.7274936497494715,0.000796655239832
3.319706525994816,0.6411363260601174,0.000714489979039
3.315804682102485,0.5571932040024813,0.000564931305072
3.313018975717706,0.4716269014010102,0.000641357372727
3.310702930534002,0.375180416610839,0.000272020556197
3.3086853807858354,0.3022935491316362,0.000510030925785
3.307166817951711,0.22714709987349993,0.000398407221093
3.305427570811671,0.14574854455966593,0.000256381570886
3.304582266827165,0.0543508674705681,0.000226612010916
3.303853554073727,0.029924770066479346,0.000486407840355
