DATA
seq,stamp secs,stamp_nsecs,frame_id,radiation_type,field_of_view,min_range,max_range,range
20242,1497970483,941926956,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20259,1497970483,941939115,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20243,1497970484,42033910,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20260,1497970484,42046070,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20261,1497970484,142000913,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20244,1497970484,145747900,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064

distance,0.5,angle,90
20250,1497970484,741990089,tag_right_center,0,0.3141592741012573,0.0,300.0,0.15633675456047058
20267,1497970484,941955089,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20251,1497970484,941950082,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20268,1497970485,41938066,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20252,1497970485,41935920,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20253,1497970485,141410112,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18386775255203247
20269,1497970485,141416072,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18386775255203247
20254,1497970485,241816043,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20270,1497970485,241864919,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20255,1497970485,341799020,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20271,1497970485,341829061,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20256,1497970485,441875934,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20272,1497970485,441953897,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20257,1497970485,541918992,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20273,1497970485,541924953,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20258,1497970485,641949892,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20274,1497970485,645880937,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20259,1497970485,741904020,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19763325154781342
20275,1497970485,741909980,tag_right_center,0,0.3141592741012573,0.0,300.0,0.19763325154781342
20260,1497970485,841734886,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20276,1497970485,841752052,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20261,1497970485,941912889,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20277,1497970485,941920995,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1288057565689087
20262,1497970486,41934967,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20278,1497970486,41944980,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20263,1497970486,141941070,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335
20279,1497970486,141957998,tag_right_center,0,0.3141592741012573,0.0,300.0,0.21631500124931335
20280,1497970486,241935968,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1514205038547516
20264,1497970486,245749950,tag_right_center,0,0.3141592741012573,0.0,300.0,0.1514205038547516
20281,1497970486,341934919,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18878400325775146
20265,1497970486,341943025,tag_right_center,0,0.3141592741012573,0.0,300.0,0.18878400325775146
20266,1497970486,441956043,tag_right_center,0,0.3141592741012573,0.0,300.0,0.11995650082826614
20282,1497970486,441941022,tag_right_center,0,0.3141592741012573,0.0,300.0,0.11995650082826614
20267,1497970486,541977882,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20283,1497970486,541969060,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20284,1497970486,642029047,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20268,1497970486,642011880,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20285,1497970486,741926908,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20269,1497970486,741931915,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20286,1497970486,841945886,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20270,1497970486,841954946,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13765500485897064
20287,1497970486,941920995,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20271,1497970486,941931009,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14748750627040863
20288,1497970487,41963100,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14257125556468964
20272,1497970487,41981935,tag_right_center,0,0.3141592741012573,0.0,300.0,0.14257125556468964
20273,1497970487,141777992,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20289,1497970487,141774892,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2074657529592514
20274,1497970487,241950988,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2025495022535324
20290,1497970487,241961002,tag_right_center,0,0.3141592741012573,0.0,300.0,0.2025495022535324
20275,1497970487,341948986,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20291,1497970487,341954946,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17010225355625153
20276,1497970487,441915035,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20292,1497970487,441919088,tag_right_center,0,0.3141592741012573,0.0,300.0,0.16125300526618958
20277,1497970487,542157888,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20293,1497970487,542157888,tag_right_center,0,0.3141592741012573,0.0,300.0,0.13372200727462769
20278,1497970487,642290115,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052
20294,1497970487,642290115,tag_right_center,0,0.3141592741012573,0.0,300.0,0.17501850426197052

